"Step","hidden_size_512_25_no_pinn - loss","hidden_size_512_25_no_pinn - loss__MIN","hidden_size_512_25_no_pinn - loss__MAX"
"184","0.02314664050936699","0.02314664050936699","0.02314664050936699"
"185","0.023123640567064285","0.023123640567064285","0.023123640567064285"
"186","0.023100942373275757","0.023100942373275757","0.023100942373275757"
"187","0.023078542202711105","0.023078542202711105","0.023078542202711105"
"188","0.023056425154209137","0.023056425154209137","0.023056425154209137"
"189","0.02303459122776985","0.02303459122776985","0.02303459122776985"
"190","0.023013031110167503","0.023013031110167503","0.023013031110167503"
"191","0.022991731762886047","0.022991731762886047","0.022991731762886047"
"192","0.022970695048570633","0.022970695048570633","0.022970695048570633"
"193","0.022949904203414917","0.022949904203414917","0.022949904203414917"
"194","0.0229293592274189","0.0229293592274189","0.0229293592274189"
"195","0.022909048944711685","0.022909048944711685","0.022909048944711685"
"196","0.022888971492648125","0.022888971492648125","0.022888971492648125"
"197","0.02286912500858307","0.02286912500858307","0.02286912500858307"
"198","0.022849485278129578","0.022849485278129578","0.022849485278129578"
"199","0.022830065339803696","0.022830065339803696","0.022830065339803696"
"200","0.02281085029244423","0.02281085029244423","0.02281085029244423"
"201","0.022791840136051178","0.022791840136051178","0.022791840136051178"
"202","0.022773023694753647","0.022773023694753647","0.022773023694753647"
"203","0.022754397243261337","0.022754397243261337","0.022754397243261337"
"204","0.02273595705628395","0.02273595705628395","0.02273595705628395"
"205","0.02271769940853119","0.02271769940853119","0.02271769940853119"
"206","0.022699616849422455","0.022699616849422455","0.022699616849422455"
"207","0.0226817037910223","0.0226817037910223","0.0226817037910223"
"208","0.022663960233330727","0.022663960233330727","0.022663960233330727"
"209","0.022646382451057434","0.022646382451057434","0.022646382451057434"
"210","0.022628959268331528","0.022628959268331528","0.022628959268331528"
"211","0.02261168882250786","0.02261168882250786","0.02261168882250786"
"212","0.022594571113586426","0.022594571113586426","0.022594571113586426"
"213","0.022577600553631783","0.022577600553631783","0.022577600553631783"
"214","0.02256076969206333","0.02256076969206333","0.02256076969206333"
"215","0.022544078528881073","0.022544078528881073","0.022544078528881073"
"216","0.022527523338794708","0.022527523338794708","0.022527523338794708"
"217","0.022511102259159088","0.022511102259159088","0.022511102259159088"
"218","0.022494807839393616","0.022494807839393616","0.022494807839393616"
"219","0.02247864380478859","0.02247864380478859","0.02247864380478859"
"220","0.022462591528892517","0.022462591528892517","0.022462591528892517"
"221","0.022446665912866592","0.022446665912866592","0.022446665912866592"
"222","0.02243085578083992","0.02243085578083992","0.02243085578083992"
"223","0.0224151611328125","0.0224151611328125","0.0224151611328125"
"224","0.02239956706762314","0.02239956706762314","0.02239956706762314"
"225","0.022384094074368477","0.022384094074368477","0.022384094074368477"
"226","0.022368717938661575","0.022368717938661575","0.022368717938661575"
"227","0.02235344424843788","0.02235344424843788","0.02235344424843788"
"228","0.022338274866342545","0.022338274866342545","0.022338274866342545"
"229","0.022323202341794968","0.022323202341794968","0.022323202341794968"
"230","0.02230822481215","0.02230822481215","0.02230822481215"
"231","0.02229333482682705","0.02229333482682705","0.02229333482682705"
"232","0.022278539836406708","0.022278539836406708","0.022278539836406708"
"233","0.02226383239030838","0.02226383239030838","0.02226383239030838"
"234","0.022249210625886917","0.022249210625886917","0.022249210625886917"
"235","0.02223467454314232","0.02223467454314232","0.02223467454314232"
"236","0.022220224142074585","0.022220224142074585","0.022220224142074585"
"237","0.02220584824681282","0.02220584824681282","0.02220584824681282"
"238","0.022191548720002174","0.022191548720002174","0.022191548720002174"
"239","0.022177331149578094","0.022177331149578094","0.022177331149578094"
"240","0.022163182497024536","0.022163182497024536","0.022163182497024536"
"241","0.022149113938212395","0.022149113938212395","0.022149113938212395"
"242","0.022135112434625626","0.022135112434625626","0.022135112434625626"
"243","0.02212117612361908","0.02212117612361908","0.02212117612361908"
"244","0.022107308730483055","0.022107308730483055","0.022107308730483055"
"245","0.0220935121178627","0.0220935121178627","0.0220935121178627"
"246","0.022079773247241974","0.022079773247241974","0.022079773247241974"
"247","0.02206610143184662","0.02206610143184662","0.02206610143184662"
"248","0.022052491083741188","0.022052491083741188","0.022052491083741188"
"249","0.022038932889699936","0.022038932889699936","0.022038932889699936"
"250","0.02202543616294861","0.02202543616294861","0.02202543616294861"
"251","0.022011999040842056","0.022011999040842056","0.022011999040842056"
"252","0.02199861779808998","0.02199861779808998","0.02199861779808998"
"253","0.021985288709402084","0.021985288709402084","0.021985288709402084"
"254","0.021972009912133217","0.021972009912133217","0.021972009912133217"
"255","0.021958783268928528","0.021958783268928528","0.021958783268928528"
"256","0.021945606917142868","0.021945606917142868","0.021945606917142868"
"257","0.02193247526884079","0.02193247526884079","0.02193247526884079"
"258","0.02191939391195774","0.02191939391195774","0.02191939391195774"
"259","0.021906359121203423","0.021906359121203423","0.021906359121203423"
"260","0.021893367171287537","0.021893367171287537","0.021893367171287537"
"261","0.02188042365014553","0.02188042365014553","0.02188042365014553"
"262","0.02186751365661621","0.02186751365661621","0.02186751365661621"
"263","0.021854650229215622","0.021854650229215622","0.021854650229215622"
"264","0.021841824054718018","0.021841824054718018","0.021841824054718018"
"265","0.021829035133123398","0.021829035133123398","0.021829035133123398"
"266","0.021816283464431763","0.021816283464431763","0.021816283464431763"
"267","0.02180357277393341","0.02180357277393341","0.02180357277393341"
"268","0.021790895611047745","0.021790895611047745","0.021790895611047745"
"269","0.021778250113129616","0.021778250113129616","0.021778250113129616"
"270","0.02176564186811447","0.02176564186811447","0.02176564186811447"
"271","0.021753061562776566","0.021753061562776566","0.021753061562776566"
"272","0.021740512922406197","0.021740512922406197","0.021740512922406197"
"273","0.021727997809648514","0.021727997809648514","0.021727997809648514"
"274","0.021715503185987473","0.021715503185987473","0.021715503185987473"
"275","0.021703043952584267","0.021703043952584267","0.021703043952584267"
"276","0.02169061079621315","0.02169061079621315","0.02169061079621315"
"277","0.021678198128938675","0.021678198128938675","0.021678198128938675"
"278","0.021665815263986588","0.021665815263986588","0.021665815263986588"
"279","0.02165345847606659","0.02165345847606659","0.02165345847606659"
"280","0.021641120314598083","0.021641120314598083","0.021641120314598083"
"281","0.02162880264222622","0.02162880264222622","0.02162880264222622"
"282","0.021616509184241295","0.021616509184241295","0.021616509184241295"
"283","0.021604232490062714","0.021604232490062714","0.021604232490062714"
"284","0.021591980010271072","0.021591980010271072","0.021591980010271072"
"285","0.021579742431640625","0.021579742431640625","0.021579742431640625"
"286","0.02156752161681652","0.02156752161681652","0.02156752161681652"
"287","0.02155531942844391","0.02155531942844391","0.02155531942844391"
"288","0.02154313027858734","0.02154313027858734","0.02154313027858734"
"289","0.021530956029891968","0.021530956029891968","0.021530956029891968"
"290","0.021518796682357788","0.021518796682357788","0.021518796682357788"
"291","0.021506646648049355","0.021506646648049355","0.021506646648049355"
"292","0.021494509652256966","0.021494509652256966","0.021494509652256966"
"293","0.02148238569498062","0.02148238569498062","0.02148238569498062"
"294","0.021470271050930023","0.021470271050930023","0.021470271050930023"
"295","0.02145816572010517","0.02145816572010517","0.02145816572010517"
"296","0.021446071565151215","0.021446071565151215","0.021446071565151215"
"297","0.021433979272842407","0.021433979272842407","0.021433979272842407"
"298","0.021421898156404495","0.021421898156404495","0.021421898156404495"
"299","0.02140982076525688","0.02140982076525688","0.02140982076525688"
"300","0.021397747099399567","0.021397747099399567","0.021397747099399567"
"301","0.02138567715883255","0.02138567715883255","0.02138567715883255"
"302","0.021373610943555832","0.021373610943555832","0.021373610943555832"
"303","0.02136155217885971","0.02136155217885971","0.02136155217885971"
"304","0.02134948968887329","0.02134948968887329","0.02134948968887329"
"305","0.02133743092417717","0.02133743092417717","0.02133743092417717"
"306","0.02132536843419075","0.02132536843419075","0.02132536843419075"
"307","0.02131330594420433","0.02131330594420433","0.02131330594420433"
"308","0.02130124345421791","0.02130124345421791","0.02130124345421791"
"309","0.021289177238941193","0.021289177238941193","0.021289177238941193"
"310","0.021277107298374176","0.021277107298374176","0.021277107298374176"
"311","0.02126503363251686","0.02126503363251686","0.02126503363251686"
"312","0.021252956241369247","0.021252956241369247","0.021252956241369247"
"313","0.021240871399641037","0.021240871399641037","0.021240871399641037"
"314","0.02122877910733223","0.02122877910733223","0.02122877910733223"
"315","0.021216679364442825","0.021216679364442825","0.021216679364442825"
"316","0.021204574033617973","0.021204574033617973","0.021204574033617973"
"317","0.021192453801631927","0.021192453801631927","0.021192453801631927"
"318","0.021180327981710434","0.021180327981710434","0.021180327981710434"
"319","0.021168189123272896","0.021168189123272896","0.021168189123272896"
"320","0.02115604095160961","0.02115604095160961","0.02115604095160961"
"321","0.021143879741430283","0.021143879741430283","0.021143879741430283"
"322","0.02113170735538006","0.02113170735538006","0.02113170735538006"
"323","0.02111951820552349","0.02111951820552349","0.02111951820552349"
"324","0.02110731601715088","0.02110731601715088","0.02110731601715088"
"325","0.021095097064971924","0.021095097064971924","0.021095097064971924"
"326","0.021082861348986626","0.021082861348986626","0.021082861348986626"
"327","0.021070607006549835","0.021070607006549835","0.021070607006549835"
"328","0.02105833776295185","0.02105833776295185","0.02105833776295185"
"329","0.021046049892902374","0.021046049892902374","0.021046049892902374"
"330","0.021033741533756256","0.021033741533756256","0.021033741533756256"
"331","0.021021410822868347","0.021021410822868347","0.021021410822868347"
"332","0.021009063348174095","0.021009063348174095","0.021009063348174095"
"333","0.020996689796447754","0.020996689796447754","0.020996689796447754"
"334","0.020984292030334473","0.020984292030334473","0.020984292030334473"
"335","0.0209718756377697","0.0209718756377697","0.0209718756377697"
"336","0.020959435030817986","0.020959435030817986","0.020959435030817986"
"337","0.020946964621543884","0.020946964621543884","0.020946964621543884"
"338","0.020934469997882843","0.020934469997882843","0.020934469997882843"
"339","0.02092195302248001","0.02092195302248001","0.02092195302248001"
"340","0.02090940624475479","0.02090940624475479","0.02090940624475479"
"341","0.020896829664707184","0.020896829664707184","0.020896829664707184"
"342","0.020884225144982338","0.020884225144982338","0.020884225144982338"
"343","0.020871588960289955","0.020871588960289955","0.020871588960289955"
"344","0.020858926698565483","0.020858926698565483","0.020858926698565483"
"345","0.020846225321292877","0.020846225321292877","0.020846225321292877"
"346","0.02083349972963333","0.02083349972963333","0.02083349972963333"
"347","0.0208207368850708","0.0208207368850708","0.0208207368850708"
"348","0.020807942375540733","0.020807942375540733","0.020807942375540733"
"349","0.02079511247575283","0.02079511247575283","0.02079511247575283"
"350","0.02078224904835224","0.02078224904835224","0.02078224904835224"
"351","0.020769348368048668","0.020769348368048668","0.020769348368048668"
"352","0.02075641229748726","0.02075641229748726","0.02075641229748726"
"353","0.020743433386087418","0.020743433386087418","0.020743433386087418"
"354","0.02073042094707489","0.02073042094707489","0.02073042094707489"
"355","0.02071736752986908","0.02071736752986908","0.02071736752986908"
"356","0.020704276859760284","0.020704276859760284","0.020704276859760284"
"357","0.020691141486167908","0.020691141486167908","0.020691141486167908"
"358","0.020677966997027397","0.020677966997027397","0.020677966997027397"
"359","0.020664751529693604","0.020664751529693604","0.020664751529693604"
"360","0.02065148949623108","0.02065148949623108","0.02065148949623108"
"361","0.02063819020986557","0.02063819020986557","0.02063819020986557"
"362","0.02062484249472618","0.02062484249472618","0.02062484249472618"
"363","0.02061145007610321","0.02061145007610321","0.02061145007610321"
"364","0.02059801295399666","0.02059801295399666","0.02059801295399666"
"365","0.020584529265761375","0.020584529265761375","0.020584529265761375"
"366","0.020570995286107063","0.020570995286107063","0.020570995286107063"
"367","0.02055741846561432","0.02055741846561432","0.02055741846561432"
"368","0.020543789491057396","0.020543789491057396","0.020543789491057396"
"369","0.020530108362436295","0.020530108362436295","0.020530108362436295"
"370","0.02051638253033161","0.02051638253033161","0.02051638253033161"
"371","0.02050260454416275","0.02050260454416275","0.02050260454416275"
"372","0.02048877254128456","0.02048877254128456","0.02048877254128456"
"373","0.020474890246987343","0.020474890246987343","0.020474890246987343"
"374","0.020460952073335648","0.020460952073335648","0.020460952073335648"
"375","0.020446965470910072","0.020446965470910072","0.020446965470910072"
"376","0.02043291926383972","0.02043291926383972","0.02043291926383972"
"377","0.020418820902705193","0.020418820902705193","0.020418820902705193"
"378","0.020404666662216187","0.020404666662216187","0.020404666662216187"
"379","0.020390456542372704","0.020390456542372704","0.020390456542372704"
"380","0.020376190543174744","0.020376190543174744","0.020376190543174744"
"381","0.02036186307668686","0.02036186307668686","0.02036186307668686"
"382","0.020347479730844498","0.020347479730844498","0.020347479730844498"
"383","0.02033303678035736","0.02033303678035736","0.02033303678035736"
"384","0.02031853422522545","0.02031853422522545","0.02031853422522545"
"385","0.020303968340158463","0.020303968340158463","0.020303968340158463"
"386","0.020289346575737","0.020289346575737","0.020289346575737"
"387","0.020274661481380463","0.020274661481380463","0.020274661481380463"
"388","0.020259913057088852","0.020259913057088852","0.020259913057088852"
"389","0.020245106890797615","0.020245106890797615","0.020245106890797615"
"390","0.020230231806635857","0.020230231806635857","0.020230231806635857"
"391","0.020215291529893875","0.020215291529893875","0.020215291529893875"
"392","0.02020028978586197","0.02020028978586197","0.02020028978586197"
"393","0.020185226574540138","0.020185226574540138","0.020185226574540138"
"394","0.020170092582702637","0.020170092582702637","0.020170092582702637"
"395","0.020154893398284912","0.020154893398284912","0.020154893398284912"
"396","0.020139634609222412","0.020139634609222412","0.020139634609222412"
"397","0.020124301314353943","0.020124301314353943","0.020124301314353943"
"398","0.0201089009642601","0.0201089009642601","0.0201089009642601"
"399","0.020093437284231186","0.020093437284231186","0.020093437284231186"
"400","0.0200779028236866","0.0200779028236866","0.0200779028236866"
"401","0.020062297582626343","0.020062297582626343","0.020062297582626343"
"402","0.020046623423695564","0.020046623423695564","0.020046623423695564"
"403","0.020030882209539413","0.020030882209539413","0.020030882209539413"
"404","0.020015068352222443","0.020015068352222443","0.020015068352222443"
"405","0.019999179989099503","0.019999179989099503","0.019999179989099503"
"406","0.01998322643339634","0.01998322643339634","0.01998322643339634"
"407","0.019967205822467804","0.019967205822467804","0.019967205822467804"
"408","0.019951106980443","0.019951106980443","0.019951106980443"
"409","0.019934937357902527","0.019934937357902527","0.019934937357902527"
"410","0.019918696954846382","0.019918696954846382","0.019918696954846382"
"411","0.019902383908629417","0.019902383908629417","0.019902383908629417"
"412","0.019885996356606483","0.019885996356606483","0.019885996356606483"
"413","0.01986953616142273","0.01986953616142273","0.01986953616142273"
"414","0.019853003323078156","0.019853003323078156","0.019853003323078156"
"415","0.019836395978927612","0.019836395978927612","0.019836395978927612"
"416","0.0198197178542614","0.0198197178542614","0.0198197178542614"
"417","0.019802961498498917","0.019802961498498917","0.019802961498498917"
"418","0.019786134362220764","0.019786134362220764","0.019786134362220764"
"419","0.019769232720136642","0.019769232720136642","0.019769232720136642"
"420","0.0197522584348917","0.0197522584348917","0.0197522584348917"
"421","0.01973520964384079","0.01973520964384079","0.01973520964384079"
"422","0.019718080759048462","0.019718080759048462","0.019718080759048462"
"423","0.01970088481903076","0.01970088481903076","0.01970088481903076"
"424","0.019683614373207092","0.019683614373207092","0.019683614373207092"
"425","0.019666265696287155","0.019666265696287155","0.019666265696287155"
"426","0.019648846238851547","0.019648846238851547","0.019648846238851547"
"427","0.01963134855031967","0.01963134855031967","0.01963134855031967"
"428","0.019613780081272125","0.019613780081272125","0.019613780081272125"
"429","0.01959613710641861","0.01959613710641861","0.01959613710641861"
"430","0.019578421488404274","0.019578421488404274","0.019578421488404274"
"431","0.01956062950193882","0.01956062950193882","0.01956062950193882"
"432","0.019542764872312546","0.019542764872312546","0.019542764872312546"
"433","0.01952483132481575","0.01952483132481575","0.01952483132481575"
"434","0.019506819546222687","0.019506819546222687","0.019506819546222687"
"435","0.019488736987113953","0.019488736987113953","0.019488736987113953"
"436","0.0194705817848444","0.0194705817848444","0.0194705817848444"
"437","0.019452359527349472","0.019452359527349472","0.019452359527349472"
"438","0.019434059038758278","0.019434059038758278","0.019434059038758278"
"439","0.01941569149494171","0.01941569149494171","0.01941569149494171"
"440","0.019397253170609474","0.019397253170609474","0.019397253170609474"
"441","0.019378744065761566","0.019378744065761566","0.019378744065761566"
"442","0.019360164180397987","0.019360164180397987","0.019360164180397987"
"443","0.019341517239809036","0.019341517239809036","0.019341517239809036"
"444","0.019322797656059265","0.019322797656059265","0.019322797656059265"
"445","0.01930401474237442","0.01930401474237442","0.01930401474237442"
"446","0.0192851684987545","0.0192851684987545","0.0192851684987545"
